Name,Energy,Fat,Saturated_fat,Carbohydrate,Sugars,Fiber,Proteins,Salt,Sodium,Alcohol,Zinc,Magnesium,Omega3,Score
Tableta de chocolate negro 55% cacao — Hacendado — 150 g,2204 kj(527 kcal),33 g,20 g,48 g,45 g,"8,5 g","5,8 g","0,008 g","0,003 g",Na,Na,Na,Na,E
Tableta de chocolate negro 72% cacao - DESCATALOGADO — Hacendado — 100 g,2402 kj(574 kcal),44 g,27 g,33 g,29 g,11 g,"7,4 g","0,01 g","0,004 g",Na,Na,Na,Na,D
Tableta de chocolate negro 74% cacao — Carrefour Bio — 100 g,2409 kj(576 kcal),43 g,28 g,35 g,26 g,"9,2 g","8,8 g","0,02 g","0,008 g",Na,Na,Na,Na,D
Tableta de chocolate negro 80% cacao — Carrefour Selección — 100 g,2472 kj(591 kcal),48 g,30 g,26 g,21 g,12 g,"9,3 g",0 g,0 g,Na,Na,Na,Na,D
Tableta de chocolate negro 50% cacao — Carrefour — 150 g,2226 kj(532 kcal),32 g,21 g,52 g,41 g,8 g,"5,5 g","0,03 g","0,012 g",Na,Na,Na,Na,E
Tableta de chocolate negro con almendras 55% cacao — Carrefour — 200 g,2348 kj(561 kcal),39 g,20 g,40 g,35 g,9 g,9 g,"0,03 g","0,012 g",Na,Na,Na,Na,E
Tableta de chocolate negro con almendras edulcorado 52% cacao — Valor — 150 g,2102 kj(502 kcal),"39,5 g","16,8 g","38,3 g","0,5 g",9 g,"9,9 g","0,066 g","0,026 g",Na,Na,Na,Na,D
Tableta de chocolate negro con almendras 52% cacao — Valor — 250 g,2366 kj(565 kcal),40 g,"17,2 g",38 g,"35,9 g",Na,"9,9 g","0,064 g","0,025 g",Na,Na,Na,Na,E
Tableta de chocolate negro con almendras 70% cacao — Valor — 250 g,2330 kj(557 kcal),"41,8 g","18,4 g","26,1 g","22,1 g",Na,"13,6 g","0,08 g","0,032 g",Na,Na,Na,Na,E
Tableta de chocolate negro edulcorado 52% cacao — Valor — 150 g,1898 kj(454 kcal),"32,6 g","20,6 g","50,5 g","0,1 g","7,8 g","6,2 g","0,086 g","0,034 g",Na,Na,Na,Na,C
Tableta de chocolate negro 70% cacao — Valor — 200 g,2203 kj(527 kcal),"35,8 g","22,6 g","34,1 g","28,9 g",Na,"11,1 g","0,106 g","0,042 g",Na,Na,Na,Na,E
Tableta de chocolate negro 70% cacao — Valor — 300 g,2203 kj(527 kcal),"35,8 g","22,6 g","34,1 g","28,9 g",Na,"11,1 g","0,1 g","0,039 g",Na,Na,Na,Na,E
Café soluble descafeinado — SuperSol — 100 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Café soluble descafeinado — Hacendado — 200 g,1155 kj(276 kcal),"0,22 g",0 g,"36,8 g","2,5 g",31 g,"16,05 g","0,279 g","0,11 g",Na,Na,Na,Na,Na
Grissoni de trigo sarraceno — La Finestra sul Cielo — 100 g,1535 kj(367 kcal),"1,8 g","0,4 g",75 g,"2,9 g","18,1 g",13 g,"2,388 g","0,94 g",Na,Na,Na,Na,C
Panes especiales Soja — Anitín — 180 g (2 x 90 g),1932 kj(462 kcal),25 g,"9,3 g",47 g,3 g,7 g,12 g,"1,524 g","0,6 g",Na,Na,Na,Na,D
Panes especiales Cacahuete — Anitín — 200 g (2 x 100 g),2090 kj(500 kcal),26 g,"8,1 g",53 g,3 g,"3,1 g",12 g,"1,778 g","0,7 g",Na,Na,Na,Na,D
Rosquillas con aceite de oliva — De Nuestra Tierra — 110 g,1633 kj(390 kcal),"4,9 g",Na,77 g,Na,Na,"9,5 g",Na,Na,Na,Na,Na,Na,Na
Galletas marineras — DaVeiga — 200 g,1774 kj(424 kcal),"13,1 g","2,1 g","67,1 g","1,5 g","3,6 g","9,6 g","1,778 g","0,7 g",Na,Na,Na,Na,D
Panecillos sin gluten — Beiker — 200 g (4 x 50 g),987 kj(236 kcal),3 g,"0,5 g","45,1 g","3,3 g","6,4 g","3,4 g","1,524 g","0,6 g",Na,Na,Na,Na,B
Picos integrales — Mastrigo Bio — 150 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Regañás integrales con sésamo  — BioMonti — 150 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Colines — BioMonti — 200 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Pan rallado — Frumen — 250 g (neto),1574 kj(376 kcal),"1,4 g","0,3 g",78 g,3 g,4 g,"9,7 g","0,762 g","0,3 g",Na,Na,Na,Na,A
Hogaza de pan — Carrefour Bio — 800 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Panecillos tostados con ajo — Alipende — 160 g,2125 kj(508 kcal),26 g,10 g,58 g,4 g,3 g,9 g,"1,016 g","0,4 g",Na,Na,Na,Na,D
Panecillos tostados Integrales — Alipende — 250 g,1758 kj(420 kcal),12 g,5 g,64 g,6 g,7 g,10 g,"1,27 g","0,5 g",Na,Na,Na,Na,C
Panecillos tostados Tomate y orégano — Dia — 160 g,2062 kj(493 kcal),25 g,6 g,57 g,8 g,4 g,8 g,"1,016 g","0,4 g",Na,Na,Na,Na,D
Panecillos tostados Ajo y perejil — Dia — 160 g,2125 kj(508 kcal),26 g,10 g,58 g,4 g,3 g,9 g,"1,016 g","0,4 g",Na,Na,Na,Na,D
Pan tostado sin gluten — Beiker — 166 g,1719 kj(411 kcal),"6,2 g","3,4 g",83 g,"5,2 g","5,2 g","2,2 g","1,693 g","0,667 g",Na,Na,Na,Na,D
Barra de pan de maíz sin gluten — Special Line — 160 g,"1343,9 kj(321 kcal)","13,1 g","5,7 g","47,2 g","3,7 g","2,3 g","2,1 g","1,041 g","0,41 g",Na,Na,Na,Na,D
Pan de molde sin gluten — Auchan — 480 g,1291 kj(309 kcal),"11,3 g","5,5 g","46,9 g","7,6 g",6 g,"1,4 g","1,626 g","0,64 g",Na,Na,Na,Na,D
Pan de molde sin gluten — Beiker — 400 g,906 kj(217 kcal),"3,8 g","1,8 g",38 g,"2,5 g","6,8 g","3,8 g","1,016 g","0,4 g",Na,Na,Na,Na,B
"Pan de molde Estilo artesano — Panrico — 500 g (14 x 35,7)",1046 kj(250 kcal),3 g,"0,4 g",45 g,"3,1 g",4 g,9 g,"1,295 g","0,51 g",Na,Na,Na,Na,A
Pan de molde Natural — Alipende — 450 g,1136 kj(272 kcal),"4,9 g","0,6 g",45 g,"5,7 g","3,7 g","9,8 g","1,001 g","0,394 g",Na,Na,Na,Na,B
Empanada vegetal de picadillo — Soria Natural — 200 g (2 x 100 g),"1072,95 kj(256 kcal)","9,09 g","1,208 g","35,56 g","1,77 g","3,21 g","6,26 g","1,295 g","0,51 g",Na,Na,Na,Na,C
"Croquetas vegetales de boletus — Soria Natural — 250 g (8 x 31,25 g)","947,36 kj(226 kcal)","8,25 g","0,865 g","33,95 g","1,92 g","1,83 g","2,96 g","1,168 g","0,46 g",Na,Na,Na,Na,C
"Escalopes vegetales de soja — GutBio — 175 g (2 x 87,5 g)",1007 kj(241 kcal),"11,2 g","1,4 g","13,1 g","2,4 g","3,3 g","20,2 g","2,083 g","0,82 g",Na,Na,Na,Na,C
Queso vegetal semicurado — Quefu — 200 g,"1480,92 kj(354 kcal)","28,36 g","3,3 g","0,44 g",Na,Na,"24,97 g","1,194 g","0,47 g",Na,Na,Na,Na,Na
Queso vegetal curado — Quefu — 200 g,"1504,36 kj(360 kcal)","28,84 g","3,38 g","0,7 g",Na,Na,25 g,"1,448 g","0,57 g",Na,Na,Na,Na,Na
Queso vegetal Creamy Original — Sheese — 255 g,1089 kj(260 kcal),"23,6 g",11 g,"6,5 g","1,1 g","1,2 g","6,2 g","1,27 g","0,5 g",Na,Na,Na,Na,D
Tahini blanco — NaturGreen — 800 g,2663 kj(636 kcal),"51,6 g",Na,"17,9 g",Na,Na,"25,3 g",Na,Na,Na,Na,Na,Na,Na
Crema de algarrobas — Carobella — 350 g,2573 kj(615 kcal),46 g,"8,2 g",46 g,42 g,"0,4 g","6,1 g","0,051 g","0,02 g",Na,Na,Na,Na,E
"Tomate seco en aceite — Emperatriz — 250 g (neto), 150 g (escurrido), 275 ml","1960,77 kj(469 kcal)","44,65 g","0,27 g","15,1 g","11,19 g","5,74 g","3,06 g","2,667 g","1,05 g",Na,Na,Na,Na,C
"Tomate seco en aceite — Emperatriz — 190 g (neto), 110 g (escurrido), 212 ml","1960,77 kj(469 kcal)","44,65 g","0,27 g","15,1 g","11,19 g","5,74 g","3,06 g","2,667 g","1,05 g",Na,Na,Na,Na,C
Tomate seco — Alesto — 125 g,633 kj(151 kcal),1 g,"0,3 g",20 g,13 g,15 g,8 g,"11,853 g","4,667 g",Na,Na,Na,Na,A
Tomate seco — Sol de Marzo — 100 g,"3287,5 kj(786 kcal)","52,5 g",Na,"82,5 g",Na,"0,1 g","8,5 g","5,461 g","2,15 g",Na,Na,Na,Na,Na
Tomate seco — Chanita — 80 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Tomate seco — Sanflavino — 70 g,"943,5 kj(226 kcal)","1,3 g","0,1 g","39,8 g","22,2 g","8,2 g","9,1 g","3,8 g","1,496 g",Na,Na,Na,Na,B
Infusión relajante — Casa Femafa — 40 g,1425 kj(341 kcal),2 g,Na,"52,1 g",Na,"9,2 g","18,5 g",Na,Na,Na,Na,Na,Na,Na
Bebida de alpiste — Soria Natural — 1 l,"189,89 kj(45 kcal)",1 g,"0,128 g","7,11 g",0 g,"0,39 g","1,17 g","0,12 g","0,047 g",Na,Na,Na,Na,B
Bebida de soja — Carrefour Bio — 1 l,207 kj(49 kcal),"1,9 g","0,3 g","4,3 g","3,1 g",Na,"3,5 g","0,1 g","0,039 g",Na,Na,Na,Na,A
Caldo de verduras - DESCATALOGADO — Carrefour — 1 l,"28,1 kj(7 kcal)","0,3 g",Na,"0,9 g",Na,Na,"0,1 g",Na,Na,Na,Na,Na,Na,Na
Caldo de verduras — Carrefour — 1 l,20 kj(5 kcal),Na,Na,"0,64 g",Na,Na,"0,19 g","0,864 g","0,34 g",Na,Na,Na,Na,Na
Caldo de verduras — Don Simón — 1 l,26 kj(6 kcal),"0,2 g",Na,"0,9 g",Na,Na,"0,2 g",Na,Na,Na,Na,Na,Na,Na
Caldo de verduras — Gallina Blanca — 1 l,22 kj(5 kcal),"0,1 g",0 g,"0,9 g","0,6 g",0 g,"0,2 g","0,787 g","0,31 g",Na,Na,Na,Na,C
Caldo de verduras — Alipende — 1 l,26 kj(6 kcal),"0,2 g",Na,"0,9 g",Na,Na,"0,2 g",Na,Na,Na,Na,Na,Na,Na
Caldo de verduras — Aliada — 1 l,26 kj(6 kcal),"0,2 g",Na,"0,9 g",Na,Na,"0,2 g",Na,Na,Na,Na,Na,Na,Na
Caldo de verduras — La Despensa de Bertín — 1 l,"21,8 kj(5 kcal)","0,14 g",Na,"0,7 g",Na,"0,17 g","0,19 g",Na,Na,Na,Na,Na,Na,Na
Caldo de verduras en cacitos — Knorr — 112 g (4 cacitos x 28 g),490 kj(117 kcal),9 g,5 g,6 g,5 g,"1,5 g","2,5 g","20,828 g","8,2 g",Na,Na,Na,Na,D
"Caldo de verduras en cubitos — GranoVita — 84 g (8 cubitos x 10,5 g)",32 kj(8 kcal),"0,6 g","0,3 g","0,4 g",0 g,Na,"0,1 g","0,899 g","0,354 g",Na,Na,Na,Na,Na
Caldo de verduras en cubitos Ajo y perejil — Hacendado — 80 g (8 x 10 g),1066 kj(255 kcal),"7,4 g","5,2 g","31,8 g","7,4 g","5,3 g","14,8 g","33,274 g","13,1 g",Na,Na,Na,Na,Na
"Caldo de verduras en cubitos — NaturGreen — 84 g (8 cubitos x 10,5 g)",1520 kj(363 kcal),"30,2 g","15,2 g","19,3 g","6,9 g","2,9 g",2 g,"42,672 g","16,8 g",Na,Na,Na,Na,Na
"Caldo de verduras en cubitos — Soria Natural — 107 g (10 x 10,7 g)","928,5 kj(222 kcal)","11,6 g",Na,"22,5 g",Na,Na,"7,2 g",Na,Na,Na,Na,Na,Na,Na
"Crema de calabaza — GutBio — 470 g (neto), 500 ml",187 kj(45 kcal),"2,5 g","0,4 g","3,3 g","1,3 g",Na,1 g,"0,93 g","0,366 g",Na,Na,Na,Na,C
"Crema de verduras — GutBio — 470 g (neto), 500 ml",171 kj(41 kcal),"2,1 g","0,4 g",3 g,"1,3 g",Na,"1,4 g",1 g,"0,394 g",Na,Na,Na,Na,C
"Crema de verduras — Pedro Luis Conservas Artesanas — 485 g (neto), 500 ml","211,5 kj(51 kcal)","2,3 g","0,3 g","5,9 g","1,4 g",Na,"1,1 g","0,741 g","0,292 g",Na,Na,Na,Na,C
Crema de 6 verduras mediterráneas — Alvalle — 750 ml,164 kj(39 kcal),"1,4 g","0,2 g","5,1 g",2 g,"1,2 g",1 g,"0,5 g","0,197 g",Na,Na,Na,Na,B
Crema de verduras y hortalizas — Carretilla — 300 g,237 kj(57 kcal),"2,9 g","0,4 g","5,9 g","2,1 g","1,3 g","1,2 g",1 g,"0,394 g",Na,Na,Na,Na,C
"Crema de zanahoria, puerro y cebolla — Ligeresa — 500 ml",100 kj(24 kcal),"0,5 g","0,1 g",4 g,"1,5 g","1,5 g","0,7 g","0,813 g","0,32 g",Na,Na,Na,Na,B
"Crema de zanahoria, puerro y cebolla — Ligeresa — 500 ml",111 kj(27 kcal),"0,5 g","0,1 g","4,3 g","1,8 g",1 g,"0,7 g","0,804 g","0,317 g",Na,Na,Na,Na,B
Crema de verduras — Motivo de Leyenda — 660 g (neto),170 kj(41 kcal),"0,9 g","0,15 g","5,9 g","0,5 g","1,7 g","1,3 g","0,899 g","0,354 g",Na,Na,Na,Na,B
Crema de calabaza y zanahoria congelada — Como — 300 g,178 kj(43 kcal),"1,6 g","0,2 g","6,1 g","1,3 g","0,9 g","0,5 g","0,7 g","0,276 g",Na,Na,Na,Na,C
Crema de calabacines congelada — Como — 300 g,204 kj(49 kcal),2 g,"0,3 g","6,2 g",2 g,"1,2 g","0,9 g","0,7 g","0,276 g",Na,Na,Na,Na,B
Vichyssoise fresca — Sin marca — 620 g,174 kj(42 kcal),1 g,"0,16 g","6,3 g","0,1 g",Na,"1,2 g","0,72 g","0,283 g",Na,Na,Na,Na,C
Crema de espárragos fresca — Sin marca — 620 g,195 kj(47 kcal),2 g,"0,36 g","6,3 g","0,6 g",Na,"0,6 g","0,508 g","0,2 g",Na,Na,Na,Na,B
Gazpacho Original - Pack de 2 — Alvalle — 500 ml (2 x 250 ml),182 kj(43 kcal),"2,6 g","0,4 g","4,4 g","2,2 g","1,7 g","0,7 g","0,457 g","0,18 g",Na,Na,Na,Na,B
Gazpacho — Carrefour — 330 ml,140 kj(33 kcal),2 g,"0,3 g","2,7 g","2,5 g","0,8 g","0,8 g","0,762 g","0,3 g",Na,Na,Na,Na,C
Gazpacho — Carrefour — 1 l,134 kj(32 kcal),2 g,"0,3 g","2,7 g","2,5 g","0,8 g","0,8 g","0,762 g","0,3 g",Na,Na,Na,Na,C
Gazpacho — Carrefour Selección — 1 l,146 kj(35 kcal),"2,3 g",Na,"2,9 g",Na,Na,"0,7 g",Na,Na,Na,Na,Na,Na,Na
Gazpacho - Pack de 3 — Casa Morando — 990 ml (3 x 330 ml),214 kj(51 kcal),"3,3 g","0,6 g",4 g,"3,3 g",Na,"0,8 g","0,8 g","0,315 g",Na,Na,Na,Na,C
Gazpacho - Pack de 3 — Alipende — 990 ml (3 x 330 ml),154 kj(37 kcal),"2,2 g","0,3 g","2,9 g","1,8 g",1 g,"0,9 g","0,8 g","0,315 g",Na,Na,Na,Na,B
Gazpacho — La Huerta de Bertín — 1 l,"244,1 kj(58 kcal)","4,24 g",Na,"3,86 g",Na,"1,18 g","0,71 g",Na,Na,Na,Na,Na,Na,Na
Gazpacho — Salsas de Salteras — 1 l,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Gazpacho Sin gluten — BS BioSabor — 1 l,"236,6 kj(57 kcal)",4 g,"0,7 g","3,9 g","3,4 g","1,3 g","0,9 g","0,847 g","0,333 g",Na,Na,Na,Na,B
Gazpacho — Solfrío — 1 l,313 kj(75 kcal),6 g,"0,9 g",4 g,"2,5 g","1,4 g","0,7 g","0,9 g","0,354 g",Na,Na,Na,Na,B
Gazpacho Gourmet — Don Simón — 750 ml,307 kj(73 kcal),6 g,"0,8 g","3,5 g",3 g,1 g,"1,5 g","0,635 g","0,25 g",Na,Na,Na,Na,B
Sopa campesina deshidratada — Trevijano — 100 g,1135 kj(271 kcal),"0,8 g",0 g,76 g,"10,8 g","21,5 g","11,5 g","0,219 g","0,086 g",Na,Na,Na,Na,Na
Crema de tomate deshidratada — Knorr — 76 g,1600 kj(382 kcal),11 g,7 g,57 g,31 g,5 g,9 g,"10,668 g","4,2 g",Na,Na,Na,Na,Na
Sopa doce verduras deshidratada — Knorr — 41 g,1200 kj(287 kcal),6 g,"2,5 g",46 g,16 g,9 g,7 g,"21,336 g","8,4 g",Na,Na,Na,Na,Na
Sopa jardinera deshidratada — Gallina Blanca — 71 g,1309 kj(313 kcal),"1,5 g","0,2 g",59 g,14 g,10 g,10 g,"10,372 g","4,083 g",Na,Na,Na,Na,Na
Crema de espárragos deshidratada — Gallina Blanca — 70 g,1594 kj(381 kcal),"3,2 g","0,3 g","72,9 g","10,8 g","4,5 g","11,8 g","8,255 g","3,25 g",Na,Na,Na,Na,Na
"Pimienta verde encurtida — Delicias — 50 g (neto), 35 g (escurrido), 67 ml",Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas rojas peladas — El Granero Integral — 500 g,1507 kj(360 kcal),"1,5 g",Na,"20,4 g",Na,Na,"20,4 g",Na,Na,Na,Na,Na,Na,Na
Lentejas rojas peladas — Biográ — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas rojas peladas — La Finestra sul Cielo — 500 g,1448 kj(346 kcal),"2,17 g",Na,"59,15 g",Na,Na,"24,95 g",Na,Na,Na,Na,Na,Na,Na
Lentejas rojas peladas — BioSpirit — 500 g,1495 kj(357 kcal),1 g,Na,"32,1 g",Na,30 g,"27,5 g","1,524 g","0,6 g",Na,Na,Na,Na,Na
Lentejas rubias Origen La Armuña — De Nuestra Tierra — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas rubias Origen La Armuña — Legumbres Montes — 1 Kg,1229 kj(294 kcal),"1,7 g",Na,42 g,Na,Na,"26,9 g",Na,Na,Na,"4,4 mg",101 mg,Na,Na
Lentejas castellanas — La Galocha — 1 Kg,1519 kj(363 kcal),"0,8 g",Na,"60,6 g",Na,"4,5 g",27 g,Na,Na,Na,Na,Na,Na,Na
Lentejas verdes Du Puy — Biográ — 500 g,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas pardinas — Vegas Bañezanas — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas pardinas Origen Tierra de Campos — De Nuestra Tierra — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas pardinas — Huerto San Genaro — 1 Kg,1272 kj(304 kcal),"1,7 g",Na,"40,6 g",Na,17 g,"23,1 g",Na,Na,Na,Na,129 mg,Na,Na
Lentejas pardinas Origen Tierra de Campos — El Corte Inglés — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Lentejas pardinas — Rincón del Segura — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Alubias blancas de riñón — Vegas Bañezanas — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Alubias blancas de riñón — El Corte Inglés — 500 g,"1446,72 kj(346 kcal)","1,99 g",Na,"57,56 g",Na,Na,"23,21 g",Na,Na,Na,Na,Na,Na,Na
Alubias blancas de riñón Origen La Bañeza-León — El Corte Inglés — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Alubias blancas de riñón Origen La Bañeza-León — De Nuestra Tierra — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Garbanzos Origen Fuentesaúco — De Nuestra Tierra — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Garbanzos Tipo Castellano — Vegas Bañezanas — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Garbanzos Tipo Lechoso — El Cultivador — 1 Kg,1543 kj(369 kcal),"5,5 g","0,4 g","55,8 g","10,7 g","13,6 g","20,5 g","0,076 g","0,03 g",Na,Na,Na,Na,A
Garbanzos Tipo Lechoso — El Corte Inglés — 1 Kg,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
Garbanzos Tipo Pedrosillano — Luengo — 1 Kg,"1640,4 kj(392 kcal)","3,95 g","0,38 g",61 g,"8,6 g","13,6 g","20,5 g","0,419 g","0,165 g",Na,Na,Na,Na,A
Falafel Tradicional — Taifun — 125 g (6 x 21 g),1415 kj(338 kcal),"18,2 g",Na,35 g,Na,Na,"8,6 g",Na,Na,Na,Na,Na,Na,Na
Falafel congelado — La Sirena — 400 g (14-16 Ud.),913 kj(218 kcal),"9,5 g",Na,24 g,Na,Na,9 g,Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Champiñón — Soria Natural — 160 g (2 x 80 g),"1028,05 kj(246 kcal)","11,36 g","1,86 g","18,33 g","1,25 g","4,29 g","15,4 g","1,561 g","0,615 g",Na,Na,Na,Na,B
Hamburguesas vegetales Algas y chucrut — Soria Natural — 160 g (2 x 80 g),"814,7 kj(195 kcal)","7,04 g","1,63 g","15,24 g","1,23 g","7,27 g","13,94 g","1,295 g","0,51 g",Na,Na,Na,Na,A
Hamburguesas vegetales Alcachofa — Soria Natural — 160 g (2 x 80 g),"766,03 kj(183 kcal)","6,36 g",1 g,"17,58 g","2,39 g","6,18 g","10,73 g","0,838 g","0,33 g",Na,Na,Na,Na,A
Hamburguesas vegetales Semillas — Soria Natural — 200 g (2 x 100 g),"934,56 kj(223 kcal)","14,71 g","2,01 g","11,28 g","1,55 g","5,38 g","11,71 g","1,321 g","0,52 g",Na,Na,Na,Na,A
Hamburguesas vegetales Manzana — Soria Natural — 160 g (2 x 80 g),"806,49 kj(193 kcal)","6,55 g","1,04 g","20,13 g","5,41 g","4,43 g","10,97 g","0,864 g","0,34 g",Na,Na,Na,Na,A
Hamburguesas vegetales Espinacas y algas — Biográ — 160 g (2 x 80 g),908 kj(217 kcal),"6,52 g","0,93 g","30,97 g","4,88 g","4,37 g",8 g,"1,6 g","0,63 g",Na,Na,Na,Na,B
Hamburguesas vegetales Alcachofa — Special Line — 200 g (2 x 100 g),"636,21 kj(152 kcal)","8,92 g","1,37 g","8,19 g","1,3 g","9,43 g","9,84 g","1,372 g","0,54 g",Na,Na,Na,Na,A
Hamburguesas vegetales Brócoli — Special Line — 200 g (2 x 100 g),"580,53 kj(139 kcal)","7,29 g","1,09 g","6,95 g","0,96 g","6,12 g","11,34 g","1,651 g","0,65 g",Na,Na,Na,Na,A
Hamburguesas vegetales Sabor pizza — Man Fong — 180 g (2 x 90 g),"757,85 kj(181 kcal)","8,5 g",Na,"15,4 g",Na,Na,"17,2 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Sabor barbacoa — Man Fong — 180 g (2 x 90 g),"745,29 kj(178 kcal)","6,5 g",Na,"19,2 g",Na,Na,"15,8 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales con verduras — Sojhappy — 200 g (2 x 100 g),269 kj(64 kcal),"3,02 g",Na,"2,95 g",Na,Na,"5,82 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Tofu al miso — Sojhappy — 200 g (2 x 100 g),308 kj(74 kcal),"3,6 g",Na,"3,66 g",Na,Na,"6,99 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Tofu y amaranto — Vegetalia — 160 g (2 x 80 g),925 kj(221 kcal),"10,55 g","1,59 g","18,93 g","1,46 g","7,02 g","12,52 g","0,584 g","0,23 g",Na,Na,Na,Na,A
"Hamburguesas vegetales — GutBio — 175 g (2 x 87,5 g) (neto)",1223 kj(292 kcal),"16,8 g","2,6 g","11,4 g",4 g,"3,5 g","22,3 g","2,007 g","0,79 g",Na,Na,Na,Na,C
Hamburguesas vegetales Pimiento asado y curry — Natursoy — 150 g (2 x 75 g),908 kj(217 kcal),"14,8 g","1,6 g","14,9 g","1,1 g","5,1 g","3,9 g","1,27 g","0,5 g",Na,Na,Na,Na,B
Hamburguesas vegetales Friburguesas de tofu y arroz Maíz-Pimiento — Taifun — 200 g (2 x 100 g),950 kj(227 kcal),"13,9 g",Na,"14,6 g",Na,Na,11 g,Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Shii-take — Special Line — 150 g (2 x 75 g),870 kj(208 kcal),"12,3 g","1,89 g","10,8 g","1,3 g","3,6 g","11,9 g","0,466 g","0,183 g",Na,Na,Na,Na,A
Hamburguesas vegetales Hortalizas — Mallorca Bio — 150 g (2 x 75 g),880 kj(210 kcal),10 g,Na,15 g,Na,Na,14 g,Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Espinacas — Mallorca Bio — 150 g (2 x 75 g),886 kj(212 kcal),"11,1 g",Na,"12,5 g",Na,Na,"14,35 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Calabacín — Mallorca Bio — 150 g (2 x 75 g),885 kj(212 kcal),"10,9 g",Na,"12,3 g",Na,Na,"13,9 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Calabaza y pasas — Mallorca Bio — 150 g (2 x 75 g),853 kj(204 kcal),"10,6 g",Na,"14,4 g",Na,Na,"11,17 g",Na,Na,Na,Na,Na,Na,Na
Hamburguesas vegetales Pisto — Mallorca Bio — 150 g (2 x 75 g),879 kj(210 kcal),"10,9 g",Na,"14,2 g",Na,Na,"13,9 g",Na,Na,Na,Na,Na,Na,Na
Salchichas vegetales de tofu — GutBio — 175 g (7 piezas) (neto),936 kj(224 kcal),"10,6 g","1,4 g","3,8 g","2,5 g","2,3 g","27,1 g","1,626 g","0,64 g",Na,Na,Na,Na,C
Paté vegetal de tofu y finas hierbas — Vegetalia — 210 g,"1136,3 kj(272 kcal)","22,56 g","3,75 g","9,75 g","0,25 g","3,3 g","7,99 g","0,635 g","0,25 g",Na,Na,Na,Na,B
Paté vegetal de tofu y algas — Vegetalia — 210 g,847 kj(202 kcal),"16,9 g","2,07 g","6,1 g","0,45 g","1,93 g","6,9 g","0,965 g","0,38 g",Na,Na,Na,Na,B
Paté vegetal  de tofu y algas — Special Line — 210 g,"694,8 kj(166 kcal)",9 g,Na,13 g,Na,Na,8 g,Na,Na,Na,Na,Na,Na,Na
Paté vegetal de tofu y miso — Vegetalia — 210 g,"891,3 kj(213 kcal)","16,66 g","2,6 g","5,91 g","0,63 g","3,31 g","10,26 g","1,448 g","0,57 g",Na,Na,Na,Na,B
Paté vegetal  de tofu y finas hierbas — Special Line — 210 g,1088 kj(260 kcal),"23,4 g",Na,4 g,Na,Na,9 g,Na,Na,Na,Na,Na,Na,Na
Paté vegetal con tofu estilo jardinera — Soria Natural — 50 g,"999,81 kj(239 kcal)","20,98 g",Na,"7,72 g",Na,Na,"5,43 g","1,702 g","0,67 g",Na,Na,Na,Na,Na
